ticker,name,market,sector
5711.T,三菱マテリアル,Prime,非鉄金属
5713.T,住友金属鉱山,Prime,非鉄金属
5714.T,ＤＯＷＡホールディングス,Prime,非鉄金属
5715.T,古河機械金属,Prime,非鉄金属
5721.T,エスクリプトエナジー,Standard,非鉄金属
5724.T,アサカ理研,Standard,非鉄金属
5726.T,大阪チタニウムテクノロジーズ,Prime,非鉄金属
5727.T,東邦チタニウム,Prime,非鉄金属
5729.T,日本精鉱,Standard,非鉄金属
5741.T,ＵＡＣＪ,Prime,非鉄金属
5742.T,エヌアイシ・オートテック,Standard,非鉄金属
5753.T,日本伸銅,Standard,非鉄金属
5757.T,ＣＫサンエツ,Prime,非鉄金属
5801.T,古河電気工業,Prime,非鉄金属
5802.T,住友電気工業,Prime,非鉄金属
5803.T,フジクラ,Prime,非鉄金属
5805.T,ＳＷＣＣ,Prime,非鉄金属
5816.T,オーナンバ,Standard,非鉄金属
5817.T,ＪＭＡＣＳ,Standard,非鉄金属
5819.T,カナレ電気,Standard,非鉄金属
5820.T,三ッ星,Standard,非鉄金属
5821.T,平河ヒューテック,Prime,非鉄金属
5830.T,いよぎんホールディングス,Prime,銀行業
5831.T,しずおかフィナンシャルグループ,Prime,銀行業
5832.T,ちゅうぎんフィナンシャルグループ,Prime,銀行業
5834.T,ＳＢＩリーシングサービス,Growth,証券、商品先物取引業
5838.T,楽天銀行,Prime,銀行業
5842.T,インテグラル,Growth,証券、商品先物取引業
5843.T,ニッポンインシュア,Standard,その他金融業
5844.T,京都フィナンシャルグループ,Prime,銀行業
5845.T,全保連,Standard,その他金融業
5851.T,リョービ,Prime,非鉄金属
5852.T,アーレスティ,Prime,非鉄金属
5856.T,エルアイイーエイチ,Standard,小売業
5857.T,ＡＲＥホールディングス,Prime,非鉄金属
5858.T,ＳＴＧ,Growth,非鉄金属
5867.T,エスネットワークス,Growth,サービス業
5868.T,ロココ,Standard,サービス業
5869.T,早稲田学習研究会,Standard,サービス業
5870.T,ナルネットコミュニケーションズ,Growth,サービス業
5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,Standard,サービス業
5884.T,クラダシ,Growth,小売業
5885.T,ジーデップ・アドバンス,Standard,卸売業
5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,Growth,小売業
5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,Prime,小売業
5891.T,魁力屋,Standard,小売業
5892.T,ｙｕｔｏｒｉ,Growth,小売業
5900.T,ダイケン,Standard,金属製品
5901.T,東洋製罐グループホールディングス,Prime,金属製品
5902.T,ホッカンホールディングス,Prime,金属製品
5903.T,シンポ,Standard,金属製品
5905.T,日本製罐,Standard,金属製品
5906.T,エムケー精工,Standard,金属製品
5909.T,コロナ,Standard,金属製品
5911.T,横河ブリッジホールディングス,Prime,金属製品
5915.T,駒井ハルテック,Standard,金属製品
5918.T,瀧上工業,Standard,金属製品
5921.T,川岸工業,Standard,金属製品
5922.T,那須電機鉄工,Standard,金属製品
5923.T,高田機工,Standard,金属製品
5928.T,アルメタックス,Standard,金属製品
5929.T,三和ホールディングス,Prime,金属製品
5930.T,文化シヤッター,Prime,金属製品
5932.T,三協立山,Prime,金属製品
5933.T,アルインコ,Prime,金属製品
5936.T,東洋シヤッター,Standard,金属製品
5938.T,ＬＩＸＩＬ,Prime,金属製品
5939.T,大谷工業,Standard,金属製品
5940.T,不二サッシ,Standard,金属製品
5941.T,中西製作所,Standard,金属製品
5942.T,日本フイルコン,Standard,金属製品
5943.T,ノーリツ,Prime,金属製品
5945.T,天龍製鋸,Standard,金属製品
5946.T,長府製作所,Prime,金属製品
5947.T,リンナイ,Prime,金属製品
5949.T,ユニプレス,Prime,輸送用機器
5950.T,日本パワーファスニング,Standard,金属製品
5951.T,ダイニチ工業,Standard,金属製品
5952.T,アマテイ,Standard,金属製品
5955.T,ワイズホールディングス,Standard,金属製品
5956.T,トーソー,Standard,金属製品
5957.T,日東精工,Prime,金属製品
5958.T,三洋工業,Standard,金属製品
5959.T,岡部,Prime,金属製品
5962.T,浅香工業,Standard,その他製品
5965.T,フジマック,Standard,金属製品
5966.T,京都機械工具,Standard,金属製品
5967.T,ＴＯＮＥ,Standard,金属製品
5969.T,ロブテックス,Standard,金属製品
5970.T,ジーテクト,Prime,金属製品
5971.T,共和工業所,Standard,金属製品
5973.T,トーアミ,Standard,金属製品
5974.T,中国工業,Standard,金属製品
5975.T,東プレ,Prime,金属製品
5976.T,高周波熱錬,Prime,金属製品
5981.T,東京製綱,Prime,金属製品
5982.T,マルゼン,Standard,金属製品
5983.T,イワブチ,Standard,金属製品
5984.T,兼房,Standard,金属製品
5985.T,サンコール,Standard,金属製品
5986.T,モリテック　スチール,Standard,金属製品
5987.T,オーネックス,Standard,金属製品
5988.T,パイオラックス,Prime,金属製品
5989.T,エイチワン,Prime,金属製品
5990.T,スーパーツール,Standard,金属製品
5991.T,日本発條,Prime,金属製品
5992.T,中央発條,Standard,金属製品
5994.T,ファインシンター,Standard,金属製品
5997.T,協立エアテック,Standard,金属製品
5998.T,アドバネクス,Standard,金属製品
6005.T,三浦工業,Prime,機械
6013.T,タクマ,Prime,機械
6016.T,ジャパンエンジンコーポレーション,Standard,輸送用機器
6018.T,阪神内燃機工業,Standard,輸送用機器
6022.T,赤阪鐵工所,Standard,機械
6023.T,ダイハツインフィニアース,Standard,輸送用機器
6027.T,弁護士ドットコム,Prime,サービス業
6029.T,アトラグループ,Standard,サービス業
6030.T,アドベンチャー,Growth,サービス業
6031.T,ＺＥＴＡ,Growth,サービス業
6033.T,エクストリーム,Growth,サービス業
6034.T,ＭＲＴ,Growth,サービス業
6035.T,アイ・アールジャパンホールディングス,Standard,サービス業
6036.T,ＫｅｅＰｅｒ技研,Prime,サービス業
6037.T,楽待,Standard,サービス業
6038.T,イード,Growth,サービス業
6039.T,日本動物高度医療センター,Growth,サービス業
6040.T,日本スキー場開発,Growth,サービス業
6042.T,ニッキ,Standard,輸送用機器
6044.T,三機サービス,Standard,サービス業
6045.T,レントラックス,Growth,サービス業
6046.T,リンクバル,Standard,サービス業
6047.T,Ｇｕｎｏｓｙ,Prime,サービス業
6049.T,イトクロ,Growth,サービス業
6050.T,イー・ガーディアン,Prime,サービス業
6054.T,リブセンス,Standard,サービス業
6055.T,ジャパンマテリアル,Prime,サービス業
6058.T,ベクトル,Prime,サービス業
6059.T,ウチヤマホールディングス,Standard,サービス業
6061.T,ユニバーサル園芸社,Standard,サービス業
6062.T,チャーム・ケア・コーポレーション,Prime,サービス業
6063.T,日本エマージェンシーアシスタンス,Standard,サービス業
6069.T,トレンダーズ,Growth,サービス業
6070.T,キャリアリンク,Prime,サービス業
6071.T,ＩＢＪ,Prime,サービス業
6072.T,地盤ネットホールディングス,Standard,サービス業
6073.T,アサンテ,Prime,サービス業
6074.T,ジェイエスエス,Standard,サービス業
6078.T,バリューＨＲ,Prime,サービス業
6080.T,Ｍ＆Ａキャピタルパートナーズ,Prime,サービス業
6081.T,アライドアーキテクツ,Growth,サービス業
6082.T,ライドオンエクスプレスホールディングス,Standard,サービス業
6083.T,ＥＲＩホールディングス,Standard,サービス業
6085.T,アーキテクツ・スタジオ・ジャパン,Growth,サービス業
6086.T,シンメンテホールディングス,Growth,サービス業
6087.T,アビスト,Standard,サービス業
6088.T,シグマクシス・ホールディングス,Prime,サービス業
6089.T,ウィルグループ,Prime,サービス業
6090.T,ヒューマン・メタボローム・テクノロジーズ,Standard,サービス業
6091.T,ウエスコホールディングス,Standard,サービス業
6092.T,エンバイオ・ホールディングス,Standard,サービス業
6093.T,エスクロー・エージェント・ジャパン,Standard,サービス業
6094.T,フリークアウト・ホールディングス,Growth,サービス業
6096.T,レアジョブ,Standard,サービス業
6098.T,リクルートホールディングス,Prime,サービス業
6099.T,エラン,Prime,サービス業
6101.T,ツガミ,Prime,機械
6103.T,オークマ,Prime,機械
6104.T,芝浦機械,Prime,機械
6113.T,アマダ,Prime,機械
6118.T,アイダエンジニアリング,Prime,機械
6125.T,岡本工作機械製作所,Standard,機械
6134.T,ＦＵＪＩ,Prime,機械
6135.T,牧野フライス製作所,Prime,機械
6136.T,オーエスジー,Prime,機械
6137.T,小池酸素工業,Standard,機械
6138.T,ダイジェット工業,Standard,機械
6140.T,旭ダイヤモンド工業,Prime,機械
6141.T,ＤＭＧ森精機,Prime,機械
6143.T,ソディック,Prime,機械
6144.T,西部電機,Standard,機械
6145.T,ＮＩＴＴＯＫＵ,Standard,機械
6146.T,ディスコ,Prime,機械
6147.T,ヤマザキ,Standard,機械
6149.T,小田原エンジニアリング,Standard,機械
6150.T,タケダ機械,Standard,機械
6151.T,日東工器,Prime,機械
6155.T,高松機械工業,Standard,機械
6156.T,エーワン精密,Standard,機械
6157.T,日進工具,Standard,機械
6158.T,和井田製作所,Standard,機械
6159.T,ミクロン精密,Standard,機械
6161.T,エスティック,Standard,機械
6165.T,パンチ工業,Standard,機械
6166.T,中村超硬,Growth,機械
6167.T,冨士ダイス,Prime,機械
6171.T,土木管理総合試験所,Standard,サービス業
6173.T,アクアライン,Growth,サービス業
6176.T,ブランジスタ,Standard,サービス業
6177.T,ＡｐｐＢａｎｋ,Growth,サービス業
6178.T,日本郵政,Prime,サービス業
6180.T,ＧＭＯメディア,Growth,サービス業
6181.T,タメニー,Growth,サービス業
6182.T,メタリアル,Growth,サービス業
6183.T,ベルシステム２４ホールディングス,Prime,サービス業
6184.T,鎌倉新書,Prime,サービス業
6185.T,ＳＭＮ,Standard,サービス業
6186.T,一蔵,Standard,サービス業
6189.T,グローバルキッズＣＯＭＰＡＮＹ,Standard,サービス業
6190.T,フェニックスバイオ,Growth,サービス業
6191.T,エアトリ,Prime,サービス業
6193.T,バーチャレクス・ホールディングス,Growth,サービス業
6194.T,アトラエ,Prime,サービス業
6195.T,ホープ,Growth,サービス業
6196.T,ストライクグループ,Prime,サービス業
6197.T,ソラスト,Prime,サービス業
6198.T,キャリア,Growth,サービス業
6199.T,セラク,Standard,情報・通信業
6200.T,インソース,Prime,サービス業
6201.T,豊田自動織機,Prime,輸送用機器
6203.T,豊和工業,Standard,機械
6208.T,石川製作所,Standard,機械
6209.T,リケンＮＰＲ,Prime,機械
6217.T,津田駒工業,Standard,機械
6218.T,エンシュウ,Standard,機械
6222.T,島精機製作所,Prime,機械
6223.T,西部技研,Standard,機械
6224.T,ＪＲＣ,Growth,機械
6226.T,守谷輸送機工業,Standard,機械
6227.T,ＡＩメカテック,Standard,機械
6228.T,ジェイ・イー・ティ,Standard,機械
6229.T,オーケーエム,Standard,機械
6230.T,ＳＡＮＥＩ,Standard,機械
6231.T,木村工機,Standard,機械
6232.T,ＡＣＳＬ,Growth,機械
6233.T,ＫＬＡＳＳ,Standard,機械
6235.T,オプトラン,Prime,機械
6237.T,イワキポンプ,Prime,機械
6238.T,フリュー,Prime,機械
6239.T,ナガオカ,Standard,機械
6240.T,ヤマシンフィルタ,Prime,機械
6245.T,ヒラノテクシード,Standard,機械
6246.T,テクノスマート,Standard,機械
6247.T,日阪製作所,Prime,機械
6248.T,横田製作所,Standard,機械
6249.T,ゲームカードホールディングス,Standard,機械
6250.T,やまびこ,Prime,機械
6254.T,野村マイクロ・サイエンス,Prime,機械
6255.T,エヌ・ピー・シー,Growth,機械
6257.T,藤商事,Standard,機械
6258.T,平田機工,Prime,機械
6262.T,ＰＥＧＡＳＵＳ,Standard,機械
6264.T,マルマエ,Prime,機械
6265.T,コンバム,Standard,機械
6266.T,タツモ,Prime,機械
6267.T,ゼネラルパッカー,Standard,機械
6268.T,ナブテスコ,Prime,機械
6269.T,三井海洋開発,Prime,機械
6272.T,レオン自動機,Prime,機械
6273.T,ＳＭＣ,Prime,機械
6276.T,シリウスビジョン,Standard,電気機器
6277.T,ホソカワミクロン,Prime,機械
6278.T,ユニオンツール,Prime,機械
6279.T,瑞光,Prime,機械
6282.T,オイレス工業,Prime,機械
6284.T,日精エー・エス・ビー機械,Prime,機械
6286.T,靜甲,Standard,機械
6287.T,サトー,Prime,機械
6289.T,技研製作所,Prime,機械
6291.T,日本エアーテック,Standard,機械
6292.T,カワタ,Standard,機械
6294.T,オカダアイヨン,Prime,機械
6298.T,ワイエイシイホールディングス,Prime,機械
6301.T,小松製作所,Prime,機械
6302.T,住友重機械工業,Prime,機械
6305.T,日立建機,Prime,機械
6306.T,日工,Prime,機械
6307.T,サンセイ,Standard,機械
6309.T,巴工業,Prime,機械
6310.T,井関農機,Prime,機械
6315.T,ＴＯＷＡ,Prime,機械
6316.T,丸山製作所,Standard,機械
6317.T,北川鉄工所,Standard,機械
6322.T,タクミナ,Standard,機械
6323.T,ローツェ,Prime,機械
6324.T,ハーモニック・ドライブ・システムズ,Prime,機械
6325.T,タカキタ,Standard,機械
6326.T,クボタ,Prime,機械
6327.T,北川精機,Standard,機械
6328.T,荏原実業,Prime,機械
6330.T,東洋エンジニアリング,Prime,建設業
6331.T,三菱化工機,Prime,機械
6332.T,月島ホールディングス,Prime,機械
6333.T,ＴＥＩＫＯＫＵ,Prime,機械
6334.T,明治機械,Standard,機械
6335.T,東京機械製作所,Standard,機械
6336.T,石井表記,Standard,機械
6337.T,テセック,Standard,機械
6338.T,タカトリ,Standard,機械
6339.T,新東工業,Prime,機械
6340.T,澁谷工業,Prime,機械
6342.T,太平製作所,Standard,機械
6343.T,フリージア・マクロス,Standard,機械
6345.T,アイチ　コーポレーション,Prime,機械
6346.T,キクカワエンタープライズ,Standard,機械
6347.T,プラコー,Standard,機械
6349.T,小森コーポレーション,Prime,機械
6351.T,鶴見製作所,Prime,機械
6356.T,日本ギア工業,Standard,機械
6357.T,三精テクノロジーズ,Standard,機械
6358.T,酒井重工業,Prime,機械
6360.T,東京自働機械製作所,Standard,機械
6361.T,荏原製作所,Prime,機械
6363.T,酉島製作所,Prime,機械
6364.T,ＡＩＲＭＡＮ,Prime,機械
6365.T,電業社機械製作所,Standard,機械
6366.T,千代田化工建設,Standard,建設業
6367.T,ダイキン工業,Prime,機械
6368.T,オルガノ,Prime,機械
6369.T,トーヨーカネツ,Prime,機械
6370.T,栗田工業,Prime,機械
6371.T,椿本チエイン,Prime,機械
6376.T,日機装,Prime,精密機器
6378.T,木村化工機,Standard,機械
6379.T,レイズネクスト,Prime,建設業
6380.T,オリエンタルチエン工業,Standard,機械
6381.T,アネスト岩田,Prime,機械
6382.T,トリニティ工業,Standard,機械
6383.T,ダイフク,Prime,機械
6384.T,昭和真空,Standard,機械
6387.T,サムコ,Prime,機械
6390.T,加藤製作所,Prime,機械
6391.T,加地テック,Standard,機械
6392.T,ヤマダコーポレーション,Standard,機械
6393.T,油研工業,Standard,機械
6395.T,タダノ,Prime,機械
6396.T,宇野澤組鐵工所,Standard,機械
6400.T,不二精機,Standard,機械
6402.T,兼松エンジニアリング,Standard,機械
6403.T,水道機工,Standard,機械
6405.T,鈴茂器工,Standard,機械
6407.T,ＣＫＤ,Prime,機械
6408.T,小倉クラッチ,Standard,機械
6412.T,平和,Prime,機械
6413.T,理想科学工業,Prime,機械
6417.T,ＳＡＮＫＹＯ,Prime,機械
6418.T,日本金銭機械,Prime,機械
6419.T,マースグループホールディングス,Prime,機械
6420.T,ガリレイ,Prime,機械
6424.T,高見沢サイバネティックス,Standard,機械
6425.T,ユニバーサルエンターテインメント,Standard,機械
6428.T,オーイズミ,Standard,機械
6430.T,ダイコク電機,Prime,機械
6432.T,竹内製作所,Prime,機械
6433.T,ヒーハイスト,Standard,機械
6436.T,アマノ,Prime,機械
6440.T,ＪＵＫＩ,Prime,機械
6444.T,サンデン,Standard,機械
6445.T,ジャノメ,Prime,機械
6448.T,ブラザー工業,Prime,電気機器
6454.T,マックス,Prime,機械
6455.T,モリタホールディングス,Prime,輸送用機器
6457.T,グローリー,Prime,機械
6458.T,新晃工業,Prime,機械
6459.T,大和冷機工業,Prime,機械
6460.T,セガサミーホールディングス,Prime,機械
6463.T,ＴＰＲ,Prime,機械
6464.T,ツバキ・ナカシマ,Prime,機械
6465.T,ホシザキ,Prime,機械
6466.T,ＴＶＥ,Standard,機械
6467.T,ニチダイ,Standard,機械
6469.T,放電精密加工研究所,Standard,機械
6470.T,大豊工業,Standard,機械
6471.T,日本精工,Prime,機械
6472.T,ＮＴＮ,Prime,機械
6473.T,ジェイテクト,Prime,機械
6474.T,不二越,Prime,機械
6479.T,ミネベアミツミ,Prime,電気機器
6480.T,日本トムソン,Prime,機械
6481.T,ＴＨＫ,Prime,機械
6482.T,ＹＵＳＨＩＮ,Standard,機械
6484.T,ＫＶＫ,Standard,機械
6485.T,前澤給装工業,Standard,機械
6486.T,イーグル工業,Prime,機械
6488.T,ヨシタケ,Standard,機械
6489.T,前澤工業,Standard,機械
6490.T,ＰＩＬＬＡＲ,Prime,機械
6492.T,岡野バルブ製造,Standard,機械
6493.T,ＮＩＴＴＡＮ,Standard,輸送用機器
6494.T,ＮＦＫホールディングス,Standard,機械
6495.T,宮入バルブ製作所,Standard,機械
6496.T,中北製作所,Standard,機械
6497.T,ハマイ,Standard,機械
6498.T,キッツ,Prime,機械
6501.T,日立製作所,Prime,電気機器
6503.T,三菱電機,Prime,電気機器
6504.T,富士電機,Prime,電気機器
6505.T,東洋電機製造,Standard,電気機器
6506.T,安川電機,Prime,電気機器
6507.T,シンフォニアテクノロジー,Prime,電気機器
6508.T,明電舎,Prime,電気機器
6513.T,オリジン,Standard,電気機器
6516.T,山洋電気,Prime,電気機器
6517.T,デンヨー,Prime,電気機器
6518.T,三相電機,Standard,電気機器
6521.T,オキサイド,Growth,電気機器
6522.T,アスタリスク,Growth,電気機器
6523.T,ＰＨＣホールディングス,Prime,電気機器
6524.T,湖北工業,Standard,電気機器
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,Prime,電気機器
6526.T,ソシオネクスト,Prime,電気機器
6532.T,ベイカレント,Prime,サービス業
6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,Prime,サービス業
6535.T,アイモバイル,Prime,サービス業
6537.T,ＷＡＳＨハウス,Growth,サービス業
6538.T,ディスラプターズ,Standard,サービス業
6539.T,ＭＳ－Ｊａｐａｎ,Prime,サービス業
6540.T,船場,Standard,サービス業
6543.T,日宣,Standard,サービス業
6544.T,ジャパンエレベーターサービスホールディングス,Prime,サービス業
6545.T,インターネットインフィニティー,Growth,サービス業
6546.T,フルテック,Standard,サービス業
6547.T,グリーンズ,Standard,サービス業
6548.T,旅工房,Growth,サービス業
6549.T,ディーエムソリューションズ,Standard,サービス業
6551.T,ツナググループ・ホールディングス,Standard,サービス業
6552.T,ＧａｍｅＷｉｔｈ,Standard,サービス業
6554.T,エスユーエス,Growth,サービス業
6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,Standard,サービス業
6557.T,ＡＩＡＩグループ,Growth,サービス業
6558.T,クックビズ,Growth,サービス業
6560.T,エル・ティー・エス,Prime,サービス業
6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,Growth,サービス業
6562.T,ジーニー,Growth,サービス業
6563.T,みらいワークス,Growth,サービス業
6564.T,ミダックホールディングス,Prime,サービス業
6565.T,ＡＢホテル,Standard,サービス業
6566.T,要興業,Standard,サービス業
6568.T,神戸天然物化学,Growth,サービス業
6570.T,共和コーポレーション,Standard,サービス業
6571.T,キュービーネットホールディングス,Prime,サービス業
6572.T,オープングループ,Prime,サービス業
6573.T,ＣＲＡＶＩＡ,Growth,サービス業
6574.T,コンヴァノ,Growth,サービス業
6577.T,ベストワンドットコム,Growth,サービス業
6578.T,コレックホールディングス,Standard,サービス業
6579.T,ログリー,Growth,サービス業
6580.T,ライトアップ,Growth,サービス業
6584.T,三櫻工業,Prime,輸送用機器
6586.T,マキタ,Prime,機械
6588.T,東芝テック,Prime,電気機器
6590.T,芝浦メカトロニクス,Prime,電気機器
6592.T,マブチモーター,Prime,電気機器
6594.T,ニデック,Prime,電気機器
6597.T,ＨＰＣシステムズ,Growth,電気機器
6599.T,エブレン,Standard,電気機器
6612.T,バルミューダ,Growth,電気機器
6613.T,ＱＤレーザ,Growth,電気機器
6614.T,シキノハイテック,Standard,電気機器
6615.T,ユー・エム・シー・エレクトロニクス,Prime,電気機器
6616.T,トレックス・セミコンダクター,Prime,電気機器
6617.T,東光高岳,Prime,電気機器
6619.T,ダブル・スコープ,Prime,電気機器
6620.T,宮越ホールディングス,Prime,不動産業
6622.T,ダイヘン,Prime,電気機器
6625.T,ＪＡＬＣＯホールディングス,Standard,不動産業
6626.T,ＳＥＭＩＴＥＣ,Standard,電気機器
6627.T,テラプローブ,Standard,電気機器
6629.T,テクノホライゾン,Standard,電気機器
6630.T,ヤーマン,Prime,電気機器
6632.T,ＪＶＣケンウッド,Prime,電気機器
6633.T,ＣＧＳホールディングス,Standard,電気機器
6634.T,ＪＮグループ,Standard,電気機器
6635.T,大日光・エンジニアリング,Standard,電気機器
6637.T,寺崎電気産業,Standard,電気機器
6638.T,ミマキエンジニアリング,Prime,電気機器
6643.T,戸上電機製作所,Standard,電気機器
6644.T,大崎電気工業,Prime,電気機器
6645.T,オムロン,Prime,電気機器
6647.T,森尾電機,Standard,電気機器
6648.T,かわでん,Standard,電気機器
6651.T,日東工業,Prime,電気機器
6652.T,ＩＤＥＣ,Prime,電気機器
6653.T,正興電機製作所,Prime,電気機器
6654.T,不二電機工業,Standard,電気機器
6656.T,インスペック,Standard,電気機器
6658.T,シライ電子工業,Standard,電気機器
6659.T,メディアリンクス,Standard,電気機器
6662.T,ユビテック,Standard,電気機器
6663.T,太洋テクノレックス,Standard,電気機器
6664.T,オプトエレクトロニクス,Standard,電気機器
6666.T,リバーエレテック,Standard,電気機器
6668.T,アドテック　プラズマ　テクノロジー,Standard,電気機器
6670.T,ＭＣＪ,Standard,電気機器
6674.T,ジーエス・ユアサ　コーポレーション,Prime,電気機器
6675.T,サクサ,Standard,電気機器
6676.T,ＢＵＦＦＡＬＯ,Standard,電気機器
6677.T,エスケーエレクトロニクス,Standard,電気機器
6678.T,テクノメディカ,Standard,電気機器
6694.T,ズーム,Standard,電気機器
6696.T,トラース・オン・プロダクト,Growth,電気機器
6699.T,ダイヤモンドエレクトリックホールディングス,Standard,電気機器
6701.T,日本電気,Prime,電気機器
6702.T,富士通,Prime,電気機器
6703.T,沖電気工業,Prime,電気機器
6706.T,電気興業,Prime,電気機器
6707.T,サンケン電気,Prime,電気機器
6718.T,アイホン,Prime,電気機器
6721.T,ウインテスト,Standard,電気機器
6723.T,ルネサスエレクトロニクス,Prime,電気機器
6724.T,セイコーエプソン,Prime,電気機器
6727.T,ワコム,Prime,電気機器
6728.T,アルバック,Prime,電気機器
6730.T,アクセル,Standard,電気機器
6731.T,ピクセラ,Standard,電気機器
6736.T,サン電子,Standard,電気機器
6737.T,ＥＩＺＯ,Prime,電気機器
6740.T,ジャパンディスプレイ,Prime,電気機器
6741.T,日本信号,Prime,電気機器
6742.T,京三製作所,Prime,電気機器
6743.T,大同信号,Standard,電気機器
6744.T,能美防災,Prime,電気機器
6745.T,ホーチキ,Prime,電気機器
6748.T,星和電機,Standard,電気機器
6750.T,エレコム,Prime,電気機器
6752.T,パナソニック　ホールディングス,Prime,電気機器
6753.T,シャープ,Prime,電気機器
6754.T,アンリツ,Prime,電気機器
6757.T,ＯＳＧコーポレーション,Standard,電気機器
6758.T,ソニーグループ,Prime,電気機器
6762.T,ＴＤＫ,Prime,電気機器
6763.T,帝国通信工業,Prime,電気機器
6768.T,タムラ製作所,Prime,電気機器
6769.T,ザインエレクトロニクス,Standard,電気機器
6770.T,アルプスアルパイン,Prime,電気機器
6771.T,池上通信機,Standard,電気機器
6772.T,東京コスモス電機,Standard,電気機器
6775.T,ＴＢグループ,Standard,電気機器
6776.T,天昇電気工業,Standard,化学
6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,Standard,電気機器
6778.T,アルチザネットワークス,Standard,電気機器
6779.T,日本電波工業,Prime,電気機器
6785.T,鈴木,Prime,電気機器
6786.T,ＲＶＨ,Standard,サービス業
6787.T,メイコー,Prime,電気機器
6788.T,日本トリム,Prime,電気機器
6794.T,フォスター電機,Prime,電気機器
6797.T,名古屋電機工業,Standard,電気機器
6798.T,ＳＭＫ,Prime,電気機器
6800.T,ヨコオ,Prime,電気機器
6803.T,ティアック,Standard,電気機器
6804.T,ホシデン,Prime,電気機器
6806.T,ヒロセ電機,Prime,電気機器
6807.T,日本航空電子工業,Prime,電気機器
6809.T,ＴＯＡ,Prime,電気機器
6810.T,マクセル,Prime,電気機器
6814.T,古野電気,Prime,電気機器
6817.T,スミダコーポレーション,Prime,電気機器
6819.T,伊豆シャボテンリゾート,Standard,サービス業
6820.T,アイコム,Prime,電気機器
6822.T,大井電気,Standard,電気機器
6823.T,リオン,Prime,電気機器
6824.T,新コスモス電機,Standard,電気機器
6832.T,アオイ電子,Standard,電気機器
6834.T,精工技研,Standard,電気機器
6835.T,アライドテレシスホールディングス,Standard,電気機器
6836.T,ぷらっとホーム,Standard,電気機器
6837.T,京写,Standard,電気機器
6838.T,多摩川ホールディングス,Standard,電気機器
6840.T,ＡＫＩＢＡホールディングス,Standard,電気機器
6841.T,横河電機,Prime,電気機器
6844.T,新電元工業,Prime,電気機器
6845.T,アズビル,Prime,電気機器
6848.T,東亜ディーケーケー,Standard,電気機器
6849.T,日本光電工業,Prime,電気機器
6850.T,チノー,Prime,電気機器
6853.T,共和電業,Standard,電気機器
6855.T,日本電子材料,Standard,電気機器
6856.T,堀場製作所,Prime,電気機器
6857.T,アドバンテスト,Prime,電気機器
6858.T,小野測器,Standard,電気機器
6859.T,エスペック,Prime,電気機器
6861.T,キーエンス,Prime,電気機器
6862.T,ミナトホールディングス,Standard,電気機器
6863.T,ニレコ,Standard,電気機器
6864.T,エヌエフホールディングス,Standard,電気機器
6866.T,日置電機,Prime,電気機器
6867.T,リーダー電子,Standard,電気機器
6869.T,シスメックス,Prime,電気機器
6870.T,日本フェンオール,Standard,電気機器
6871.T,日本マイクロニクス,Prime,電気機器
6874.T,協立電機,Standard,電気機器
6875.T,メガチップス,Prime,電気機器
6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,Standard,電気機器
6882.T,三社電機製作所,Standard,電気機器
6888.T,アクモス,Standard,情報・通信業
6890.T,フェローテック,Standard,電気機器
6894.T,パルステック工業,Standard,電気機器
6897.T,ツインバード,Standard,電気機器
6898.T,トミタ電機,Standard,電気機器
6899.T,ＡＳＴＩ,Standard,電気機器
6901.T,澤藤電機,Standard,電気機器
6902.T,デンソー,Prime,輸送用機器
6904.T,原田工業,Standard,電気機器
6905.T,コーセル,Prime,電気機器
6907.T,ジオマテック,Standard,電気機器
6908.T,イリソ電子工業,Prime,電気機器
6912.T,菊水ホールディングス,Standard,電気機器
6914.T,オプテックスグループ,Prime,電気機器
6915.T,千代田インテグレ,Standard,電気機器
6918.T,アバールデータ,Standard,電気機器
6919.T,ケル,Standard,電気機器
6920.T,レーザーテック,Prime,電気機器
6923.T,スタンレー電気,Prime,電気機器
6925.T,ウシオ電機,Prime,電気機器
6926.T,岡谷電機産業,Standard,電気機器
6927.T,ヘリオス　テクノ　ホールディング,Standard,電気機器
6928.T,エノモト,Standard,電気機器
6929.T,日本セラミック,Prime,電気機器
6932.T,遠藤照明,Standard,電気機器
6941.T,山一電機,Prime,電気機器
6942.T,ソフィアホールディングス,Standard,情報・通信業
6943.T,ＮＫＫスイッチズ,Standard,電気機器
6946.T,日本アビオニクス,Standard,電気機器
6947.T,図研,Prime,電気機器
6951.T,日本電子,Prime,電気機器
6952.T,カシオ計算機,Prime,電気機器
6954.T,ファナック,Prime,電気機器
